,Fecha,TPD,EDP,VE
450,2018-01-18 19:00:00+00:00,128.21,147.15,147.15
451,2018-01-18 20:00:00+00:00,128.57,147.57,147.57
452,2018-01-18 21:00:00+00:00,129.71,79.57,148.78
453,2018-01-18 22:00:00+00:00,129.72,79.51,84.59
454,2018-01-18 23:00:00+00:00,128.84,78.4,83.7
455,2018-01-19 00:00:00+00:00,120.17,70.07,66.35
456,2018-01-19 01:00:00+00:00,115.37,65.45,61.87
457,2018-01-19 02:00:00+00:00,113.32,63.45,59.94
458,2018-01-19 03:00:00+00:00,112.74,63.0,59.5
459,2018-01-19 04:00:00+00:00,112.82,63.02,59.57
460,2018-01-19 05:00:00+00:00,120.2,70.29,66.7
461,2018-01-19 06:00:00+00:00,126.75,76.94,81.68
462,2018-01-19 07:00:00+00:00,126.35,76.84,81.28
463,2018-01-19 08:00:00+00:00,125.64,76.36,80.6
464,2018-01-19 09:00:00+00:00,124.71,75.54,79.63
465,2018-01-19 10:00:00+00:00,123.72,74.59,78.64
466,2018-01-19 11:00:00+00:00,121.26,140.07,76.18
467,2018-01-19 12:00:00+00:00,119.97,138.83,138.83
468,2018-01-19 13:00:00+00:00,119.68,138.53,138.53
469,2018-01-19 14:00:00+00:00,116.94,135.76,135.76
470,2018-01-19 15:00:00+00:00,116.56,135.39,135.39
471,2018-01-19 16:00:00+00:00,119.71,138.57,138.57
472,2018-01-19 17:00:00+00:00,123.73,142.56,142.56
473,2018-01-19 18:00:00+00:00,125.42,144.26,144.26
474,2018-01-19 19:00:00+00:00,126.0,144.91,144.91
475,2018-01-19 20:00:00+00:00,126.28,145.19,145.19
476,2018-01-19 21:00:00+00:00,127.88,77.76,146.93
477,2018-01-19 22:00:00+00:00,127.58,77.47,82.45
478,2018-01-19 23:00:00+00:00,128.54,78.04,83.32
479,2018-01-20 00:00:00+00:00,117.22,67.21,63.52
480,2018-01-20 01:00:00+00:00,110.12,60.35,56.9
481,2018-01-20 02:00:00+00:00,110.2,60.47,57.02
482,2018-01-20 03:00:00+00:00,108.72,59.07,55.66
483,2018-01-20 04:00:00+00:00,108.04,58.43,55.08
484,2018-01-20 05:00:00+00:00,108.25,58.68,55.32
485,2018-01-20 06:00:00+00:00,112.14,62.48,66.89
486,2018-01-20 07:00:00+00:00,108.8,59.58,63.58
487,2018-01-20 08:00:00+00:00,117.71,68.28,72.52
488,2018-01-20 09:00:00+00:00,125.58,75.96,80.46
489,2018-01-20 10:00:00+00:00,124.58,75.0,79.46
490,2018-01-20 11:00:00+00:00,116.21,135.03,71.02
491,2018-01-20 12:00:00+00:00,118.93,137.83,137.83
492,2018-01-20 13:00:00+00:00,112.91,131.75,131.75
493,2018-01-20 14:00:00+00:00,106.18,125.0,125.0
494,2018-01-20 15:00:00+00:00,106.24,125.07,125.07
495,2018-01-20 16:00:00+00:00,110.25,129.12,129.12
496,2018-01-20 17:00:00+00:00,116.13,135.0,135.0
497,2018-01-20 18:00:00+00:00,123.99,143.0,143.0
498,2018-01-20 19:00:00+00:00,126.44,145.41,145.41
499,2018-01-20 20:00:00+00:00,126.71,145.75,145.75
500,2018-01-20 21:00:00+00:00,115.44,65.57,134.4
501,2018-01-20 22:00:00+00:00,110.31,60.69,65.0
502,2018-01-20 23:00:00+00:00,108.39,58.91,63.12
503,2018-01-21 00:00:00+00:00,97.79,48.85,45.85
504,2018-01-21 01:00:00+00:00,96.26,47.36,44.4
505,2018-01-21 02:00:00+00:00,94.46,45.55,42.62
506,2018-01-21 03:00:00+00:00,85.33,36.78,34.12
507,2018-01-21 04:00:00+00:00,91.21,42.38,39.56
508,2018-01-21 05:00:00+00:00,95.3,46.39,43.43
509,2018-01-21 06:00:00+00:00,101.61,52.41,56.28
510,2018-01-21 07:00:00+00:00,106.52,57.19,61.22
511,2018-01-21 08:00:00+00:00,109.29,59.83,64.01
512,2018-01-21 09:00:00+00:00,115.08,65.41,69.85
513,2018-01-21 10:00:00+00:00,113.23,63.76,68.02
514,2018-01-21 11:00:00+00:00,109.59,128.45,64.4
515,2018-01-21 12:00:00+00:00,114.65,133.56,133.56
516,2018-01-21 13:00:00+00:00,112.37,131.31,131.31
517,2018-01-21 14:00:00+00:00,108.61,127.51,127.51
518,2018-01-21 15:00:00+00:00,108.49,127.38,127.38
519,2018-01-21 16:00:00+00:00,111.18,130.05,130.05
520,2018-01-21 17:00:00+00:00,125.99,145.03,145.03
521,2018-01-21 18:00:00+00:00,129.61,148.68,148.68
522,2018-01-21 19:00:00+00:00,131.28,150.37,150.37
523,2018-01-21 20:00:00+00:00,132.85,151.95,151.95
524,2018-01-21 21:00:00+00:00,132.11,81.72,151.27
525,2018-01-21 22:00:00+00:00,128.97,78.8,83.84
526,2018-01-21 23:00:00+00:00,129.21,78.62,83.98
527,2018-01-22 00:00:00+00:00,114.07,64.09,60.52
528,2018-01-22 01:00:00+00:00,109.84,59.98,56.55
529,2018-01-22 02:00:00+00:00,108.78,59.02,55.57
530,2018-01-22 03:00:00+00:00,108.15,58.42,54.99
531,2018-01-22 04:00:00+00:00,107.87,58.26,54.92
532,2018-01-22 05:00:00+00:00,111.81,62.34,59.04
533,2018-01-22 06:00:00+00:00,125.86,76.02,80.76
534,2018-01-22 07:00:00+00:00,124.63,75.46,79.55
535,2018-01-22 08:00:00+00:00,125.51,76.52,80.48
536,2018-01-22 09:00:00+00:00,124.32,75.45,79.31
537,2018-01-22 10:00:00+00:00,122.68,73.93,77.66
538,2018-01-22 11:00:00+00:00,121.74,140.5,76.67
539,2018-01-22 12:00:00+00:00,121.92,140.74,140.74
540,2018-01-22 13:00:00+00:00,120.25,139.05,139.05
541,2018-01-22 14:00:00+00:00,117.08,135.85,135.85
542,2018-01-22 15:00:00+00:00,115.97,134.74,134.74
543,2018-01-22 16:00:00+00:00,119.92,138.72,138.72
544,2018-01-22 17:00:00+00:00,122.23,141.05,141.05
545,2018-01-22 18:00:00+00:00,124.36,143.26,143.26
546,2018-01-22 19:00:00+00:00,127.06,145.99,145.99
547,2018-01-22 20:00:00+00:00,127.56,146.48,146.48
548,2018-01-22 21:00:00+00:00,125.99,76.02,145.02
549,2018-01-22 22:00:00+00:00,123.73,73.86,78.54
550,2018-01-22 23:00:00+00:00,128.91,78.46,83.78
551,2018-01-23 00:00:00+00:00,122.04,71.85,68.12
552,2018-01-23 01:00:00+00:00,117.74,67.71,64.11
553,2018-01-23 02:00:00+00:00,116.26,66.29,62.69
554,2018-01-23 03:00:00+00:00,116.2,66.24,62.64
555,2018-01-23 04:00:00+00:00,116.14,66.25,62.74
556,2018-01-23 05:00:00+00:00,121.14,71.32,67.75
557,2018-01-23 06:00:00+00:00,126.41,76.68,81.28
558,2018-01-23 07:00:00+00:00,126.34,77.19,81.3
559,2018-01-23 08:00:00+00:00,126.02,77.09,80.95
560,2018-01-23 09:00:00+00:00,125.38,76.54,80.38
561,2018-01-23 10:00:00+00:00,124.35,75.55,79.35
562,2018-01-23 11:00:00+00:00,122.85,141.62,77.86
563,2018-01-23 12:00:00+00:00,123.6,142.44,142.44
564,2018-01-23 13:00:00+00:00,123.53,142.37,142.37
565,2018-01-23 14:00:00+00:00,123.19,142.01,142.01
566,2018-01-23 15:00:00+00:00,123.53,142.36,142.36
567,2018-01-23 16:00:00+00:00,121.7,140.52,140.52
568,2018-01-23 17:00:00+00:00,125.68,144.53,144.53
569,2018-01-23 18:00:00+00:00,127.82,146.69,146.69
570,2018-01-23 19:00:00+00:00,129.78,148.66,148.66
571,2018-01-23 20:00:00+00:00,130.11,149.06,149.06
572,2018-01-23 21:00:00+00:00,129.97,79.95,149.04
573,2018-01-23 22:00:00+00:00,130.26,80.17,85.11
574,2018-01-23 23:00:00+00:00,132.04,81.38,86.85
575,2018-01-24 00:00:00+00:00,130.56,79.91,75.92
576,2018-01-24 01:00:00+00:00,128.38,77.76,73.79
577,2018-01-24 02:00:00+00:00,122.62,72.29,68.44
578,2018-01-24 03:00:00+00:00,118.21,68.09,64.43
579,2018-01-24 04:00:00+00:00,119.57,69.51,65.85
580,2018-01-24 05:00:00+00:00,124.92,74.93,71.25
581,2018-01-24 06:00:00+00:00,125.6,75.91,80.54
582,2018-01-24 07:00:00+00:00,124.88,75.77,79.82
583,2018-01-24 08:00:00+00:00,124.13,75.2,79.05
584,2018-01-24 09:00:00+00:00,122.22,73.49,77.21
585,2018-01-24 10:00:00+00:00,120.98,72.29,75.96
586,2018-01-24 11:00:00+00:00,118.87,137.6,73.86
587,2018-01-24 12:00:00+00:00,119.1,137.9,137.9
588,2018-01-24 13:00:00+00:00,117.21,135.99,135.99
589,2018-01-24 14:00:00+00:00,114.5,133.25,133.25
590,2018-01-24 15:00:00+00:00,113.11,131.86,131.86
591,2018-01-24 16:00:00+00:00,115.46,134.22,134.22
592,2018-01-24 17:00:00+00:00,121.66,140.48,140.48
593,2018-01-24 18:00:00+00:00,124.54,143.38,143.38
594,2018-01-24 19:00:00+00:00,126.45,145.31,145.31
595,2018-01-24 20:00:00+00:00,126.74,145.73,145.73
596,2018-01-24 21:00:00+00:00,127.81,77.75,146.86
597,2018-01-24 22:00:00+00:00,125.91,75.94,80.72
598,2018-01-24 23:00:00+00:00,128.76,78.32,83.56
599,2018-01-25 00:00:00+00:00,126.18,75.74,71.82
600,2018-01-25 01:00:00+00:00,116.25,66.29,62.68
601,2018-01-25 02:00:00+00:00,114.3,64.37,60.83
602,2018-01-25 03:00:00+00:00,113.45,63.62,60.1
603,2018-01-25 04:00:00+00:00,113.21,63.5,60.03
604,2018-01-25 05:00:00+00:00,123.2,73.22,69.54
605,2018-01-25 06:00:00+00:00,122.39,72.77,77.23
606,2018-01-25 07:00:00+00:00,123.41,74.36,78.34
607,2018-01-25 08:00:00+00:00,123.36,74.45,78.33
608,2018-01-25 09:00:00+00:00,122.92,74.02,77.89
609,2018-01-25 10:00:00+00:00,122.18,73.31,77.14
610,2018-01-25 11:00:00+00:00,120.6,139.34,75.57
611,2018-01-25 12:00:00+00:00,120.78,139.59,139.59
612,2018-01-25 13:00:00+00:00,120.55,139.41,139.41
613,2018-01-25 14:00:00+00:00,116.55,135.38,135.38
614,2018-01-25 15:00:00+00:00,112.86,131.6,131.6
615,2018-01-25 16:00:00+00:00,112.98,131.72,131.72
616,2018-01-25 17:00:00+00:00,119.76,138.56,138.56
617,2018-01-25 18:00:00+00:00,122.3,141.12,141.12
618,2018-01-25 19:00:00+00:00,123.27,142.16,142.16
619,2018-01-25 20:00:00+00:00,120.35,139.27,139.27
620,2018-01-25 21:00:00+00:00,115.51,65.99,134.43
621,2018-01-25 22:00:00+00:00,110.21,60.87,64.97
622,2018-01-25 23:00:00+00:00,110.7,61.11,65.45
623,2018-01-26 00:00:00+00:00,107.37,57.89,54.55
624,2018-01-26 01:00:00+00:00,103.5,54.15,50.94
625,2018-01-26 02:00:00+00:00,100.59,51.34,48.22
626,2018-01-26 03:00:00+00:00,99.08,50.0,46.92
627,2018-01-26 04:00:00+00:00,101.48,52.24,49.13
628,2018-01-26 05:00:00+00:00,107.41,58.09,54.87
629,2018-01-26 06:00:00+00:00,117.49,68.07,72.36
630,2018-01-26 07:00:00+00:00,123.6,74.19,78.51
631,2018-01-26 08:00:00+00:00,123.68,74.47,78.64
632,2018-01-26 09:00:00+00:00,122.88,73.77,77.78
633,2018-01-26 10:00:00+00:00,118.31,69.37,73.2
634,2018-01-26 11:00:00+00:00,114.02,132.77,68.91
635,2018-01-26 12:00:00+00:00,113.08,131.88,131.88
636,2018-01-26 13:00:00+00:00,113.51,132.31,132.31
637,2018-01-26 14:00:00+00:00,113.12,131.91,131.91
638,2018-01-26 15:00:00+00:00,112.65,131.44,131.44
639,2018-01-26 16:00:00+00:00,115.92,134.74,134.74
640,2018-01-26 17:00:00+00:00,119.8,138.6,138.6
641,2018-01-26 18:00:00+00:00,123.88,142.71,142.71
642,2018-01-26 19:00:00+00:00,124.77,143.67,143.67
643,2018-01-26 20:00:00+00:00,125.64,144.55,144.55
644,2018-01-26 21:00:00+00:00,125.89,75.86,144.92
645,2018-01-26 22:00:00+00:00,123.19,73.27,78.02
646,2018-01-26 23:00:00+00:00,120.24,70.14,74.97
647,2018-01-27 00:00:00+00:00,107.3,57.77,54.4
648,2018-01-27 01:00:00+00:00,105.75,56.2,52.89
649,2018-01-27 02:00:00+00:00,105.84,56.32,53.01
650,2018-01-27 03:00:00+00:00,105.3,55.82,52.52
651,2018-01-27 04:00:00+00:00,105.14,55.66,52.41
652,2018-01-27 05:00:00+00:00,105.22,55.8,52.53
653,2018-01-27 06:00:00+00:00,107.22,57.8,61.95
654,2018-01-27 07:00:00+00:00,110.68,61.38,65.47
655,2018-01-27 08:00:00+00:00,118.35,68.9,73.17
656,2018-01-27 09:00:00+00:00,123.0,73.48,77.87
657,2018-01-27 10:00:00+00:00,120.56,71.14,75.43
658,2018-01-27 11:00:00+00:00,114.59,133.39,69.38
659,2018-01-27 12:00:00+00:00,117.02,135.9,135.9
660,2018-01-27 13:00:00+00:00,113.34,132.19,132.19
661,2018-01-27 14:00:00+00:00,111.52,130.4,130.4
662,2018-01-27 15:00:00+00:00,111.39,130.27,130.27
663,2018-01-27 16:00:00+00:00,112.25,131.14,131.14
664,2018-01-27 17:00:00+00:00,124.3,143.25,143.25
665,2018-01-27 18:00:00+00:00,128.92,147.99,147.99
666,2018-01-27 19:00:00+00:00,129.96,148.96,148.96
667,2018-01-27 20:00:00+00:00,130.6,149.68,149.68
668,2018-01-27 21:00:00+00:00,130.78,80.18,149.91
669,2018-01-27 22:00:00+00:00,129.72,79.17,84.51
670,2018-01-27 23:00:00+00:00,126.92,76.57,81.77
671,2018-01-28 00:00:00+00:00,121.49,71.45,67.73
672,2018-01-28 01:00:00+00:00,110.09,60.53,57.16
673,2018-01-28 02:00:00+00:00,108.15,58.58,55.22
674,2018-01-28 03:00:00+00:00,108.35,58.66,55.27
675,2018-01-28 04:00:00+00:00,107.97,58.3,54.96
676,2018-01-28 05:00:00+00:00,107.78,58.28,54.93
677,2018-01-28 06:00:00+00:00,108.33,58.8,63.04
678,2018-01-28 07:00:00+00:00,107.6,58.22,62.3
679,2018-01-28 08:00:00+00:00,110.01,60.52,64.74
680,2018-01-28 09:00:00+00:00,118.56,68.73,73.35
681,2018-01-28 10:00:00+00:00,119.63,69.87,74.45
682,2018-01-28 11:00:00+00:00,118.67,137.62,73.52
683,2018-01-28 12:00:00+00:00,120.21,139.18,139.18
684,2018-01-28 13:00:00+00:00,117.9,136.91,136.91
685,2018-01-28 14:00:00+00:00,111.2,130.13,130.13
686,2018-01-28 15:00:00+00:00,109.08,127.98,127.98
687,2018-01-28 16:00:00+00:00,110.52,129.38,129.38
688,2018-01-28 17:00:00+00:00,121.28,140.27,140.27
689,2018-01-28 18:00:00+00:00,127.96,147.02,147.02
690,2018-01-28 19:00:00+00:00,129.67,148.74,148.74
691,2018-01-28 20:00:00+00:00,130.98,150.06,150.06
692,2018-01-28 21:00:00+00:00,130.61,80.29,149.75
693,2018-01-28 22:00:00+00:00,127.28,77.18,82.14
694,2018-01-28 23:00:00+00:00,126.63,76.16,81.39
695,2018-01-29 00:00:00+00:00,114.91,64.9,61.3
696,2018-01-29 01:00:00+00:00,114.24,64.15,60.58
697,2018-01-29 02:00:00+00:00,113.88,63.86,60.25
698,2018-01-29 03:00:00+00:00,114.95,64.88,61.23
699,2018-01-29 04:00:00+00:00,116.35,66.33,62.72
700,2018-01-29 05:00:00+00:00,125.65,75.56,71.86
701,2018-01-29 06:00:00+00:00,126.86,76.98,81.77
702,2018-01-29 07:00:00+00:00,124.09,74.94,79.01
703,2018-01-29 08:00:00+00:00,123.23,74.32,78.19
704,2018-01-29 09:00:00+00:00,122.89,74.06,77.87
705,2018-01-29 10:00:00+00:00,121.84,73.11,76.82
706,2018-01-29 11:00:00+00:00,119.89,138.63,74.82
707,2018-01-29 12:00:00+00:00,118.8,137.59,137.59
708,2018-01-29 13:00:00+00:00,118.34,137.13,137.13
709,2018-01-29 14:00:00+00:00,118.71,137.5,137.5
710,2018-01-29 15:00:00+00:00,117.83,136.62,136.62
711,2018-01-29 16:00:00+00:00,117.8,136.58,136.58
712,2018-01-29 17:00:00+00:00,122.58,141.41,141.41
713,2018-01-29 18:00:00+00:00,124.6,143.5,143.5
714,2018-01-29 19:00:00+00:00,125.6,144.51,144.51
715,2018-01-29 20:00:00+00:00,126.15,145.06,145.06
716,2018-01-29 21:00:00+00:00,121.89,72.1,140.88
717,2018-01-29 22:00:00+00:00,121.28,71.51,76.08
718,2018-01-29 23:00:00+00:00,115.76,65.94,70.55
719,2018-01-30 00:00:00+00:00,111.3,61.63,58.22
720,2018-01-30 01:00:00+00:00,108.44,58.86,55.54
721,2018-01-30 02:00:00+00:00,108.2,58.62,55.27
722,2018-01-30 03:00:00+00:00,107.97,58.41,55.06
723,2018-01-30 04:00:00+00:00,110.28,60.67,57.33
724,2018-01-30 05:00:00+00:00,114.54,65.0,61.62
725,2018-01-30 06:00:00+00:00,121.75,72.22,76.6
726,2018-01-30 07:00:00+00:00,121.46,72.48,76.39
727,2018-01-30 08:00:00+00:00,122.53,73.72,77.44
728,2018-01-30 09:00:00+00:00,122.5,73.76,77.5
729,2018-01-30 10:00:00+00:00,122.24,73.51,77.24
730,2018-01-30 11:00:00+00:00,121.77,140.53,76.78
731,2018-01-30 12:00:00+00:00,121.88,140.71,140.71
732,2018-01-30 13:00:00+00:00,122.37,141.19,141.19
733,2018-01-30 14:00:00+00:00,122.39,141.21,141.21
734,2018-01-30 15:00:00+00:00,120.27,139.08,139.08
735,2018-01-30 16:00:00+00:00,122.15,140.97,140.97
736,2018-01-30 17:00:00+00:00,122.97,141.8,141.8
737,2018-01-30 18:00:00+00:00,124.74,143.58,143.58
738,2018-01-30 19:00:00+00:00,125.74,144.59,144.59
739,2018-01-30 20:00:00+00:00,126.31,145.22,145.22
740,2018-01-30 21:00:00+00:00,125.63,75.81,144.66
741,2018-01-30 22:00:00+00:00,122.42,72.67,77.23
742,2018-01-30 23:00:00+00:00,129.05,78.54,83.84
743,2018-01-31 00:00:00+00:00,125.56,75.14,71.31
744,2018-01-31 01:00:00+00:00,119.97,69.77,66.06
745,2018-01-31 02:00:00+00:00,117.31,67.23,63.55
746,2018-01-31 03:00:00+00:00,117.17,67.1,63.47
747,2018-01-31 04:00:00+00:00,119.32,69.27,65.61
748,2018-01-31 05:00:00+00:00,123.38,73.46,69.82
749,2018-01-31 06:00:00+00:00,124.79,75.13,79.72
750,2018-01-31 07:00:00+00:00,123.77,74.7,78.7
751,2018-01-31 08:00:00+00:00,123.27,74.36,78.18
752,2018-01-31 09:00:00+00:00,122.89,74.14,77.88
753,2018-01-31 10:00:00+00:00,122.24,73.51,77.23
754,2018-01-31 11:00:00+00:00,121.63,140.39,76.63
755,2018-01-31 12:00:00+00:00,122.69,141.52,141.52
756,2018-01-31 13:00:00+00:00,122.71,141.54,141.54
757,2018-01-31 14:00:00+00:00,122.82,141.64,141.64
758,2018-01-31 15:00:00+00:00,122.25,141.07,141.07
759,2018-01-31 16:00:00+00:00,121.01,139.82,139.82
760,2018-01-31 17:00:00+00:00,123.06,141.89,141.89
761,2018-01-31 18:00:00+00:00,125.06,143.91,143.91
762,2018-01-31 19:00:00+00:00,126.5,145.36,145.36
763,2018-01-31 20:00:00+00:00,127.56,146.55,146.55
764,2018-01-31 21:00:00+00:00,127.27,77.24,146.32
765,2018-01-31 22:00:00+00:00,126.98,76.95,81.79
766,2018-01-31 23:00:00+00:00,129.15,79.03,84.03
767,2018-02-01 00:00:00+00:00,127.1,76.88,73.15
768,2018-02-01 01:00:00+00:00,124.34,74.24,70.48
769,2018-02-01 02:00:00+00:00,119.4,69.46,65.85
770,2018-02-01 03:00:00+00:00,114.81,65.09,61.56
771,2018-02-01 04:00:00+00:00,113.41,63.87,60.48
772,2018-02-01 05:00:00+00:00,120.85,71.23,67.77
773,2018-02-01 06:00:00+00:00,126.63,76.97,81.47
774,2018-02-01 07:00:00+00:00,125.65,76.66,80.63
775,2018-02-01 08:00:00+00:00,124.38,75.72,79.41
776,2018-02-01 09:00:00+00:00,123.76,75.2,78.74
777,2018-02-01 10:00:00+00:00,122.7,74.16,77.73
778,2018-02-01 11:00:00+00:00,120.29,138.98,75.27
779,2018-02-01 12:00:00+00:00,118.08,136.81,136.81
780,2018-02-01 13:00:00+00:00,109.59,128.3,128.3
781,2018-02-01 14:00:00+00:00,107.95,126.59,126.59
782,2018-02-01 15:00:00+00:00,107.5,126.2,126.2
783,2018-02-01 16:00:00+00:00,109.04,127.7,127.7
784,2018-02-01 17:00:00+00:00,117.31,136.04,136.04
785,2018-02-01 18:00:00+00:00,122.81,141.65,141.65
786,2018-02-01 19:00:00+00:00,124.91,143.76,143.76
787,2018-02-01 20:00:00+00:00,125.82,144.73,144.73
788,2018-02-01 21:00:00+00:00,122.84,73.2,141.78
789,2018-02-01 22:00:00+00:00,119.56,70.06,74.39
790,2018-02-01 23:00:00+00:00,112.35,62.91,67.13
791,2018-02-02 00:00:00+00:00,109.18,59.78,56.51
792,2018-02-02 01:00:00+00:00,107.26,57.89,54.64
793,2018-02-02 02:00:00+00:00,105.83,56.47,53.27
794,2018-02-02 03:00:00+00:00,105.57,56.23,53.03
795,2018-02-02 04:00:00+00:00,106.48,57.2,54.01
796,2018-02-02 05:00:00+00:00,109.31,60.12,56.92
797,2018-02-02 06:00:00+00:00,121.02,71.58,75.88
798,2018-02-02 07:00:00+00:00,122.89,73.99,77.85
799,2018-02-02 08:00:00+00:00,122.31,73.65,77.32
800,2018-02-02 09:00:00+00:00,121.33,72.84,76.36
801,2018-02-02 10:00:00+00:00,117.44,69.06,72.45
802,2018-02-02 11:00:00+00:00,117.19,135.92,72.21
803,2018-02-02 12:00:00+00:00,114.9,133.55,133.55
804,2018-02-02 13:00:00+00:00,107.81,126.45,126.45
805,2018-02-02 14:00:00+00:00,106.87,125.56,125.56
806,2018-02-02 15:00:00+00:00,107.9,126.54,126.54
807,2018-02-02 16:00:00+00:00,114.96,133.66,133.66
808,2018-02-02 17:00:00+00:00,122.03,140.78,140.78
809,2018-02-02 18:00:00+00:00,125.28,144.06,144.06
810,2018-02-02 19:00:00+00:00,126.52,145.37,145.37
811,2018-02-02 20:00:00+00:00,126.94,145.86,145.86
812,2018-02-02 21:00:00+00:00,127.6,77.69,146.58
813,2018-02-02 22:00:00+00:00,127.3,77.47,82.22
814,2018-02-02 23:00:00+00:00,128.27,77.99,83.1
815,2018-02-03 00:00:00+00:00,123.64,73.51,69.71
816,2018-02-03 01:00:00+00:00,113.16,63.4,59.93
817,2018-02-03 02:00:00+00:00,111.7,61.91,58.5
818,2018-02-03 03:00:00+00:00,111.45,61.67,58.22
819,2018-02-03 04:00:00+00:00,111.55,61.81,58.4
820,2018-02-03 05:00:00+00:00,111.44,61.82,58.4
821,2018-02-03 06:00:00+00:00,112.94,63.3,67.72
822,2018-02-03 07:00:00+00:00,111.57,62.34,66.39
823,2018-02-03 08:00:00+00:00,116.78,67.46,71.62
824,2018-02-03 09:00:00+00:00,121.4,72.14,76.31
825,2018-02-03 10:00:00+00:00,116.55,67.48,71.39
826,2018-02-03 11:00:00+00:00,111.18,129.9,66.02
827,2018-02-03 12:00:00+00:00,111.31,130.04,130.04
828,2018-02-03 13:00:00+00:00,108.79,127.54,127.54
829,2018-02-03 14:00:00+00:00,108.76,127.57,127.57
830,2018-02-03 15:00:00+00:00,108.34,127.14,127.14
831,2018-02-03 16:00:00+00:00,112.84,131.68,131.68
832,2018-02-03 17:00:00+00:00,117.18,136.07,136.07
833,2018-02-03 18:00:00+00:00,125.53,144.44,144.44
834,2018-02-03 19:00:00+00:00,126.48,145.46,145.46
835,2018-02-03 20:00:00+00:00,126.72,145.69,145.69
836,2018-02-03 21:00:00+00:00,124.48,74.5,143.56
837,2018-02-03 22:00:00+00:00,120.15,70.3,74.95
838,2018-02-03 23:00:00+00:00,119.69,69.68,74.44
839,2018-02-04 00:00:00+00:00,113.75,63.9,60.38
840,2018-02-04 01:00:00+00:00,112.91,62.99,59.46
841,2018-02-04 02:00:00+00:00,111.99,62.12,58.57
842,2018-02-04 03:00:00+00:00,112.07,62.2,58.64
843,2018-02-04 04:00:00+00:00,112.92,63.01,59.52
844,2018-02-04 05:00:00+00:00,112.61,62.77,59.28
845,2018-02-04 06:00:00+00:00,112.83,63.03,67.56
846,2018-02-04 07:00:00+00:00,112.16,62.62,66.91
847,2018-02-04 08:00:00+00:00,120.04,70.2,74.8
848,2018-02-04 09:00:00+00:00,126.04,76.13,80.87
849,2018-02-04 10:00:00+00:00,126.04,76.13,80.88
850,2018-02-04 11:00:00+00:00,124.49,143.45,79.34
851,2018-02-04 12:00:00+00:00,125.91,144.88,144.88
852,2018-02-04 13:00:00+00:00,125.85,144.82,144.82
853,2018-02-04 14:00:00+00:00,122.15,141.14,141.14
854,2018-02-04 15:00:00+00:00,119.66,138.63,138.63
855,2018-02-04 16:00:00+00:00,121.31,140.3,140.3
856,2018-02-04 17:00:00+00:00,125.79,144.76,144.76
857,2018-02-04 18:00:00+00:00,127.63,146.62,146.62
858,2018-02-04 19:00:00+00:00,130.17,149.19,149.19
859,2018-02-04 20:00:00+00:00,130.46,149.47,149.47
860,2018-02-04 21:00:00+00:00,129.32,79.2,148.39
861,2018-02-04 22:00:00+00:00,127.23,77.19,82.04
862,2018-02-04 23:00:00+00:00,128.68,78.25,83.48
863,2018-02-05 00:00:00+00:00,119.01,68.92,65.23
864,2018-02-05 01:00:00+00:00,113.22,63.34,59.79
865,2018-02-05 02:00:00+00:00,112.76,62.86,59.32
866,2018-02-05 03:00:00+00:00,112.68,62.78,59.25
867,2018-02-05 04:00:00+00:00,112.11,62.4,58.97
868,2018-02-05 05:00:00+00:00,116.92,67.34,63.94
869,2018-02-05 06:00:00+00:00,126.87,77.27,81.78
870,2018-02-05 07:00:00+00:00,125.81,76.81,80.72
871,2018-02-05 08:00:00+00:00,126.87,78.06,81.9
872,2018-02-05 09:00:00+00:00,125.74,77.04,80.72
873,2018-02-05 10:00:00+00:00,124.18,75.6,79.17
874,2018-02-05 11:00:00+00:00,122.38,141.08,77.38
875,2018-02-05 12:00:00+00:00,122.66,141.42,141.42
876,2018-02-05 13:00:00+00:00,121.19,139.95,139.95
877,2018-02-05 14:00:00+00:00,116.94,135.66,135.66
878,2018-02-05 15:00:00+00:00,116.41,135.13,135.13
879,2018-02-05 16:00:00+00:00,120.11,138.79,138.79
880,2018-02-05 17:00:00+00:00,122.53,141.23,141.23
881,2018-02-05 18:00:00+00:00,125.08,143.8,143.8
882,2018-02-05 19:00:00+00:00,127.42,146.29,146.29
883,2018-02-05 20:00:00+00:00,127.55,146.48,146.48
884,2018-02-05 21:00:00+00:00,126.5,76.78,145.41
885,2018-02-05 22:00:00+00:00,116.08,66.78,70.91
886,2018-02-05 23:00:00+00:00,114.17,64.65,68.94
887,2018-02-06 00:00:00+00:00,113.43,63.78,60.39
888,2018-02-06 01:00:00+00:00,111.27,61.71,58.29
889,2018-02-06 02:00:00+00:00,109.44,59.92,56.56
890,2018-02-06 03:00:00+00:00,109.29,59.77,56.42
891,2018-02-06 04:00:00+00:00,109.92,60.48,57.15
892,2018-02-06 05:00:00+00:00,112.03,62.72,59.45
893,2018-02-06 06:00:00+00:00,124.31,74.81,79.22
894,2018-02-06 07:00:00+00:00,128.37,79.44,83.38
895,2018-02-06 08:00:00+00:00,126.61,77.89,81.6
896,2018-02-06 09:00:00+00:00,123.75,75.26,78.76
897,2018-02-06 10:00:00+00:00,122.16,73.78,77.16
898,2018-02-06 11:00:00+00:00,117.98,136.59,72.92
899,2018-02-06 12:00:00+00:00,117.25,135.91,135.91
900,2018-02-06 13:00:00+00:00,116.53,135.19,135.19
